INFO  18:59:40,985 - Compiling source file: D:\Marta SI\8. semestar\PP\Sintaksna analiza\Izvorni kod\PP_MJCompiler\MJCompiler\test\program.mj
INFO  18:59:41,389 - #2 program
INFO  18:59:41,390 - #47 test301
INFO  18:59:41,390 - #20 const
INFO  18:59:41,398 - #47 int
INFO  18:59:41,399 - #47 nula
INFO  18:59:41,401 - #36 =
INFO  18:59:41,402 - #49 0
INFO  18:59:41,402 - #37 ;
INFO  18:59:41,404 - #20 const
INFO  18:59:41,407 - #47 int
INFO  18:59:41,407 - #47 jedan
INFO  18:59:41,408 - #36 =
INFO  18:59:41,408 - #49 1
INFO  18:59:41,408 - #37 ;
INFO  18:59:41,409 - #20 const
INFO  18:59:41,410 - #47 int
INFO  18:59:41,411 - #47 pet
INFO  18:59:41,411 - #36 =
INFO  18:59:41,412 - #49 5
INFO  18:59:41,415 - #37 ;
INFO  18:59:41,415 - #47 int
INFO  18:59:41,417 - #47 niz
INFO  18:59:41,417 - #44 [
INFO  18:59:41,417 - #45 ]
INFO  18:59:41,417 - #37 ;
INFO  18:59:41,433 - #47 char
INFO  18:59:41,435 - #47 nizch
INFO  18:59:41,439 - #44 [
INFO  18:59:41,440 - #45 ]
INFO  18:59:41,440 - #37 ;
INFO  18:59:41,440 - #42 {
INFO  18:59:41,441 - #5 void
INFO  18:59:41,443 - #47 main
INFO  18:59:41,448 - #40 (
INFO  18:59:41,450 - #41 )
INFO  18:59:41,455 - #47 int
INFO  18:59:41,459 - #47 bodovi
INFO  18:59:41,459 - #37 ;
INFO  18:59:41,461 - #42 {
INFO  18:59:41,462 - #47 bodovi
INFO  18:59:41,500 - #36 =
INFO  18:59:41,531 - #49 0
INFO  18:59:41,540 - #37 ;
INFO  18:59:41,550 - #47 bodovi
INFO  18:59:41,552 - #21 ++
INFO  18:59:41,552 - #37 ;
INFO  18:59:41,553 - #47 bodovi
INFO  18:59:41,554 - #36 =
INFO  18:59:41,554 - #47 bodovi
INFO  18:59:41,554 - #25 +
INFO  18:59:41,555 - #47 jedan
INFO  18:59:41,559 - #37 ;
INFO  18:59:41,561 - #47 bodovi
INFO  18:59:41,561 - #36 =
INFO  18:59:41,561 - #47 bodovi
INFO  18:59:41,562 - #23 *
INFO  18:59:41,562 - #47 pet
INFO  18:59:41,566 - #37 ;
INFO  18:59:41,570 - #47 bodovi
INFO  18:59:41,571 - #22 --
INFO  18:59:41,571 - #37 ;
INFO  18:59:41,572 - #3 print
INFO  18:59:41,576 - #40 (
INFO  18:59:41,576 - #47 bodovi
INFO  18:59:41,577 - #41 )
INFO  18:59:41,580 - #37 ;
INFO  18:59:41,580 - #47 niz
INFO  18:59:41,582 - #36 =
INFO  18:59:41,582 - #7 new
INFO  18:59:41,583 - #47 int
INFO  18:59:41,583 - #44 [
INFO  18:59:41,583 - #49 3
INFO  18:59:41,584 - #45 ]
INFO  18:59:41,584 - #37 ;
INFO  18:59:41,586 - #47 niz
INFO  18:59:41,587 - #44 [
INFO  18:59:41,587 - #47 nula
INFO  18:59:41,587 - #45 ]
INFO  18:59:41,590 - #36 =
INFO  18:59:41,591 - #47 jedan
INFO  18:59:41,592 - #37 ;
INFO  18:59:41,592 - #47 niz
INFO  18:59:41,593 - #44 [
INFO  18:59:41,593 - #49 1
INFO  18:59:41,593 - #45 ]
INFO  18:59:41,594 - #36 =
INFO  18:59:41,594 - #49 2
INFO  18:59:41,595 - #37 ;
INFO  18:59:41,595 - #47 niz
INFO  18:59:41,595 - #44 [
INFO  18:59:41,596 - #47 niz
INFO  18:59:41,596 - #44 [
INFO  18:59:41,597 - #47 jedan
INFO  18:59:41,597 - #45 ]
